,count,mean,std,min,25%,50%,75%,max
Anon,423.0,67.78250591016548,911.1969056825529,0.0,0.0,0.0,0.0,16384.0
File,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,423.0,-329.2293144208038,4300.856108085478,-53248.0,0.0,0.0,0.0,28672.0
Shmem,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,423.0,87.14893617021276,1792.3890155261283,0.0,0.0,0.0,0.0,36864.0
File_writeback,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,423.0,164.6146572104019,1522.6514790044748,0.0,0.0,0.0,0.0,20480.0
Active_anon,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,423.0,-104.86997635933807,1232.2606357921952,-7760.0,0.0,0.0,0.0,16480.0
Slab_unreclaimable,423.0,-1552.0945626477542,23687.08026897283,-79200.0,-15112.0,0.0,9240.0,77616.0
Slab,423.0,-1656.9645390070923,23726.60401453863,-79200.0,-15112.0,0.0,9064.0,77616.0
Workingset_refault_anon,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,423.0,0.016548463356973995,0.22246018205140453,0.0,0.0,0.0,0.0,4.0
Pgmajfault,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
