,count,mean,std,min,25%,50%,75%,max
Anon,412.0,119.30097087378641,1913.0017168218976,0.0,0.0,0.0,0.0,36864.0
File,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,412.0,-526.9126213592233,6522.4510597547805,-114688.0,0.0,0.0,0.0,12288.0
Shmem,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,412.0,-9.941747572815533,201.79543616804722,-4096.0,0.0,0.0,0.0,0.0
File_writeback,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,412.0,139.18446601941747,1911.654641806184,0.0,0.0,0.0,0.0,36864.0
Active_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,412.0,-36.310679611650485,2317.9825905525363,-11760.0,0.0,0.0,0.0,37480.0
Slab_unreclaimable,412.0,-436.9514563106796,27133.126744927045,-93456.0,-15246.0,0.0,15558.0,88176.0
Slab,412.0,-473.2621359223301,27429.788555576284,-93648.0,-16104.0,0.0,15804.0,88176.0
Workingset_refault_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,412.0,0.038834951456310676,0.5610613872253885,0.0,0.0,0.0,0.0,9.0
Pgmajfault,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
