,count,mean,std,min,25%,50%,75%,max
Anon,399.0,112.92230576441102,1243.7473411920557,0.0,0.0,0.0,0.0,20480.0
File,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,399.0,-318.23558897243106,5838.254087360321,-86016.0,0.0,0.0,0.0,36864.0
Shmem,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,399.0,-82.12531328320802,1449.4581535977486,-28672.0,0.0,0.0,0.0,0.0
File_writeback,399.0,10.265664160401002,205.0564810021924,0.0,0.0,0.0,0.0,4096.0
Swapcached,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,399.0,215.57894736842104,2191.140567854647,0.0,0.0,0.0,0.0,36864.0
Active_anon,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,399.0,-73.88471177944862,2233.200082793928,-18440.0,0.0,0.0,0.0,31880.0
Slab_unreclaimable,399.0,723.8095238095239,23970.86608087295,-79992.0,-13200.0,0.0,15576.0,81312.0
Slab,399.0,649.9248120300751,24229.67966083527,-79992.0,-13200.0,0.0,15576.0,81312.0
Workingset_refault_anon,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,399.0,0.03759398496240601,0.41466851271963645,0.0,0.0,0.0,0.0,6.0
Pgmajfault,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
