,count,mean,std,min,25%,50%,75%,max
Anon,401.0,71.50124688279301,1100.5557462588808,0.0,0.0,0.0,0.0,20480.0
File,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,401.0,-520.9376558603491,5373.858792209142,-73728.0,0.0,0.0,0.0,8192.0
Shmem,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,401.0,-10.214463840399002,204.54447900218258,-4096.0,0.0,0.0,0.0,0.0
File_writeback,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,401.0,194.07481296758104,2028.44811725344,0.0,0.0,0.0,0.0,28672.0
Active_anon,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,401.0,-61.44638403990025,1888.0420818252812,-10920.0,0.0,0.0,0.0,25040.0
Slab_unreclaimable,401.0,142.72319201995012,22914.383401821786,-97968.0,-13200.0,0.0,14256.0,68640.0
Slab,401.0,81.27680798004988,23225.319741301428,-98568.0,-13200.0,0.0,14256.0,68640.0
Workingset_refault_anon,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,401.0,0.017456359102244388,0.2686903677389846,0.0,0.0,0.0,0.0,5.0
Pgmajfault,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
