,count,mean,std,min,25%,50%,75%,max
Anon,416.0,413.53846153846155,3845.3314117234454,0.0,0.0,0.0,0.0,45056.0
File,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,416.0,-285.53846153846155,4307.566661480175,-73728.0,0.0,0.0,0.0,16384.0
Shmem,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,416.0,-177.23076923076923,2630.9622051505207,-45056.0,0.0,0.0,0.0,4096.0
File_writeback,416.0,108.3076923076923,2209.052146196504,0.0,0.0,0.0,0.0,45056.0
Swapcached,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,416.0,413.53846153846155,3290.0949938256595,0.0,0.0,0.0,0.0,40960.0
Active_anon,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,416.0,25.576923076923077,2101.7508831427845,-7560.0,0.0,0.0,0.0,30120.0
Slab_unreclaimable,416.0,1431.2115384615386,24952.583572123716,-74448.0,-14256.0,0.0,17556.0,78144.0
Slab,416.0,1456.7884615384614,24996.87263780824,-74448.0,-14280.0,0.0,17556.0,78144.0
Workingset_refault_anon,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,416.0,0.14423076923076922,1.437321935620979,0.0,0.0,0.0,0.0,21.0
Pgmajfault,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
