,count,mean,std,min,25%,50%,75%,max
Anon,407.0,70.44717444717445,1013.9550162171631,0.0,0.0,0.0,0.0,16384.0
File,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,407.0,-462.93857493857496,6450.134141016323,-110592.0,0.0,0.0,0.0,40960.0
Shmem,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,407.0,-10.063882063882064,203.03118217077133,-4096.0,0.0,0.0,0.0,0.0
File_writeback,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,407.0,181.14987714987714,1590.3275786864708,0.0,0.0,0.0,0.0,20480.0
Active_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,407.0,-138.0835380835381,1461.5557076623043,-6240.0,0.0,0.0,0.0,23560.0
Slab_unreclaimable,407.0,-491.6953316953317,24011.74881938166,-76032.0,-15180.0,0.0,15048.0,74976.0
Slab,407.0,-629.7788697788698,24225.571610641327,-76032.0,-15180.0,0.0,15048.0,74976.0
Workingset_refault_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,407.0,0.02702702702702703,0.39920704254125916,0.0,0.0,0.0,0.0,7.0
Pgmajfault,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
