,count,mean,std,min,25%,50%,75%,max
Anon,395.0,217.7620253164557,2641.6757591197224,0.0,0.0,0.0,0.0,45056.0
File,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,395.0,-383.6759493670886,9571.63131057011,-184320.0,0.0,0.0,0.0,32768.0
Shmem,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,395.0,20.739240506329114,652.2165723228898,-4096.0,0.0,0.0,0.0,12288.0
File_writeback,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,395.0,228.13164556962025,2112.224209104945,0.0,0.0,0.0,0.0,28672.0
Active_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,395.0,27.645569620253166,2326.759205843839,-5800.0,0.0,0.0,0.0,30880.0
Slab_unreclaimable,395.0,1940.6177215189873,22997.970217721784,-58608.0,-11748.0,0.0,15840.0,68112.0
Slab,395.0,1968.2632911392404,23439.229829422547,-60384.0,-11748.0,0.0,15840.0,75280.0
Workingset_refault_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,395.0,0.053164556962025315,0.6449403708788385,0.0,0.0,0.0,0.0,11.0
Pgmajfault,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
