,count,mean,std,min,25%,50%,75%,max
Anon,372.0,154.1505376344086,1772.4801874811426,0.0,0.0,0.0,0.0,28672.0
File,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,372.0,-341.3333333333333,7768.170013952983,-143360.0,0.0,0.0,0.0,36864.0
Shmem,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,372.0,-11.010752688172044,368.1619968828369,-4096.0,0.0,0.0,0.0,4096.0
File_writeback,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,372.0,187.18279569892474,1565.90437650608,0.0,0.0,0.0,0.0,20480.0
Active_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,372.0,-79.03225806451613,1566.4498391863913,-15040.0,0.0,0.0,0.0,14800.0
Slab_unreclaimable,372.0,-572.3870967741935,23936.621733024775,-78672.0,-17622.0,0.0,14860.0,57552.0
Slab,372.0,-651.4193548387096,24148.525116469464,-78672.0,-17622.0,0.0,14916.0,59272.0
Workingset_refault_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,372.0,0.03763440860215054,0.43273442077176333,0.0,0.0,0.0,0.0,7.0
Pgmajfault,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
