,count,mean,std,min,25%,50%,75%,max
Anon,415.0,207.26746987951807,3012.472174510515,0.0,0.0,0.0,0.0,49152.0
File,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,415.0,-217.13734939759036,9270.711982097308,-155648.0,0.0,0.0,0.0,86016.0
Shmem,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,415.0,-9.86987951807229,201.06473212879501,-4096.0,0.0,0.0,0.0,0.0
File_writeback,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,415.0,236.87710843373495,2720.348166447988,0.0,0.0,0.0,0.0,45056.0
Active_anon,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,415.0,-49.9277108433735,1521.4148464039235,-8400.0,0.0,0.0,0.0,17600.0
Slab_unreclaimable,415.0,1548.7036144578312,25511.722470029123,-64944.0,-15312.0,0.0,16896.0,81312.0
Slab,415.0,1498.7759036144578,25687.31671176703,-64944.0,-15412.0,0.0,16632.0,81312.0
Workingset_refault_anon,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,415.0,0.05060240963855422,0.7354668394801062,0.0,0.0,0.0,0.0,12.0
Pgmajfault,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
