,count,mean,std,min,25%,50%,75%,max
Anon,394.0,187.12690355329948,1861.5810536954652,0.0,0.0,0.0,0.0,24576.0
File,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,394.0,20.79187817258883,4402.372058077961,-65536.0,0.0,0.0,0.0,40960.0
Shmem,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,394.0,-62.3756345177665,1238.1209932428371,-24576.0,0.0,0.0,0.0,0.0
Swapcached,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,394.0,114.35532994923858,1067.4843060431213,0.0,0.0,0.0,0.0,16384.0
Active_anon,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,394.0,2.030456852791878,2089.6127303731914,-16120.0,0.0,0.0,0.0,21680.0
Slab_unreclaimable,394.0,979.9593908629441,25784.881655204495,-84816.0,-16830.0,0.0,19008.0,66528.0
Slab,394.0,981.989847715736,26053.586593629567,-96936.0,-16258.0,0.0,19008.0,66528.0
Workingset_refault_anon,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,394.0,0.04568527918781726,0.45448756193736944,0.0,0.0,0.0,0.0,6.0
Pgmajfault,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
