,count,mean,std,min,25%,50%,75%,max
Anon,418.0,117.58851674641149,1549.2345516360415,0.0,0.0,0.0,0.0,28672.0
File,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,418.0,-421.35885167464113,12139.066093070085,-135168.0,0.0,0.0,0.0,163840.0
Shmem,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,418.0,68.5933014354067,2054.206057056377,-8192.0,0.0,0.0,0.0,40960.0
File_writeback,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,418.0,274.3732057416268,2288.080467311379,0.0,0.0,0.0,0.0,28672.0
Active_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,418.0,-90.52631578947368,1662.39381602123,-12600.0,0.0,0.0,0.0,17320.0
Slab_unreclaimable,418.0,-226.94736842105263,27947.460520869667,-86064.0,-17292.0,0.0,16896.0,85008.0
Slab,418.0,-317.4736842105263,27994.02752148048,-86064.0,-17424.0,0.0,16896.0,85008.0
Workingset_refault_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,418.0,0.02631578947368421,0.375223438839648,0.0,0.0,0.0,0.0,7.0
Pgmajfault,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
