,count,mean,std,min,25%,50%,75%,max
Anon,404.0,111.52475247524752,1563.2495302025836,0.0,0.0,0.0,0.0,28672.0
File,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,404.0,-506.9306930693069,7002.375410156385,-131072.0,0.0,0.0,0.0,16384.0
Shmem,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,404.0,-30.415841584158414,455.2215127321298,-8192.0,0.0,0.0,0.0,0.0
File_writeback,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,404.0,141.94059405940595,1547.3815925582912,0.0,0.0,0.0,0.0,20480.0
Active_anon,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,404.0,-7.425742574257426,1740.6186136669528,-4400.0,0.0,0.0,0.0,31880.0
Slab_unreclaimable,404.0,452.53465346534654,25032.749484835025,-109824.0,-14850.0,0.0,16368.0,80256.0
Slab,404.0,445.1089108910891,24952.102909394474,-109824.0,-14928.0,0.0,15972.0,80256.0
Workingset_refault_anon,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,404.0,0.027227722772277228,0.38165271733461514,0.0,0.0,0.0,0.0,7.0
Pgmajfault,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
